Name,Counts,Gender,Counts_2022,Arek,Kinga
SOLOMIJA,19,female,10.0,Unknown,dislike
STAWRULA,19,female,0.0,Unknown,dislike
STEFANI,19,female,0.0,Unknown,dislike
SVETLA,19,female,0.0,Unknown,dislike
SZILVIA,19,female,0.0,Unknown,dislike
ŞEYMA,19,female,0.0,Unknown,dislike
TALA,19,female,0.0,Unknown,dislike
TANITA,19,female,0.0,Unknown,dislike
TAYISIYA,19,female,0.0,Unknown,dislike
TELESFORA,19,female,0.0,Unknown,dislike
THI LIEN,19,female,0.0,Unknown,dislike
THI THU HA,19,female,0.0,Unknown,dislike
TINGTING,19,female,0.0,Unknown,dislike
TULIA,19,female,2.0,Unknown,dislike
UMA,19,female,0.0,Unknown,dislike
VLASTA,19,female,0.0,Unknown,dislike
WEN,19,female,0.0,Unknown,dislike
XI,19,female,0.0,Unknown,dislike
XIAO,19,female,0.0,Unknown,dislike
YOLANTA,19,female,0.0,Unknown,dislike
ZELDA,19,female,0.0,Unknown,dislike
ZENA,19,female,0.0,Unknown,dislike
ZYGRIDA,19,female,0.0,Unknown,dislike
ADAMA,18,female,0.0,Unknown,dislike
ADRIENNE,18,female,0.0,Unknown,dislike
ADVA,18,female,0.0,Unknown,dislike
AILEEN,18,female,0.0,Unknown,dislike
AMALYA,18,female,0.0,Unknown,dislike
AMELI,18,female,2.0,Unknown,dislike
ANASTACIA,18,female,0.0,Unknown,dislike
ANISJA,18,female,0.0,Unknown,dislike
ANNA MARIA,18,female,0.0,Unknown,dislike
ANNI,18,female,0.0,Unknown,dislike
ANTJE,18,female,0.0,Unknown,dislike
ANU,18,female,0.0,Unknown,dislike
ASTGHIK,18,female,0.0,Unknown,dislike
BALLADYNA,18,female,0.0,Unknown,dislike
BORZENNA,18,female,0.0,Unknown,dislike
BOŻANNA,18,female,0.0,Unknown,dislike
BOŽENA,18,female,0.0,Unknown,dislike
CAMELIA,18,female,0.0,Unknown,dislike
CARLOTA,18,female,0.0,Unknown,dislike
CASANDRA,18,female,0.0,Unknown,dislike
CHAWA,18,female,0.0,Unknown,dislike
CHAYA,18,female,0.0,Unknown,dislike
CHIOMA,18,female,0.0,Unknown,dislike
CHRYSTIANA,18,female,0.0,Unknown,dislike
CIARA,18,female,0.0,Unknown,dislike
DEBRA,18,female,0.0,Unknown,dislike
DIEU,18,female,0.0,Unknown,dislike
DYMITRA,18,female,0.0,Unknown,dislike
FABIA,18,female,0.0,Unknown,dislike
FEBRONIA,18,female,0.0,Unknown,dislike
FRANCOISE,18,female,0.0,Unknown,dislike
FRANKA,18,female,2.0,Unknown,dislike
GERGANA,18,female,0.0,Unknown,dislike
GÜLŞAH,18,female,0.0,Unknown,dislike
HACER,18,female,0.0,Unknown,dislike
HAZAL,18,female,0.0,Unknown,dislike
HENRIETTE,18,female,0.0,Unknown,dislike
HINDA,18,female,0.0,Unknown,dislike
HOANG,18,female,0.0,Unknown,dislike
HYGINA,18,female,0.0,Unknown,dislike
IWONIA,18,female,0.0,Unknown,dislike
JANICE,18,female,0.0,Unknown,dislike
JENTA,18,female,0.0,Unknown,dislike
JI,18,female,0.0,Unknown,dislike
JOWANKA,18,female,0.0,Unknown,dislike
KHRYSTSINA,18,female,0.0,Unknown,dislike
KYRA,18,female,0.0,Unknown,dislike
LENE,18,female,0.0,Unknown,dislike
LESLIE,18,female,0.0,Unknown,dislike
LEXI,18,female,0.0,Unknown,dislike
LIESELOTTA,18,female,0.0,Unknown,dislike
LUCIJA,18,female,0.0,Unknown,dislike
MALAIKA,18,female,0.0,Unknown,dislike
MAŁKA,18,female,0.0,Unknown,dislike
MARGITTA,18,female,0.0,Unknown,dislike
MARGRET,18,female,0.0,Unknown,dislike
MARINELA,18,female,0.0,Unknown,dislike
MARIZA,18,female,0.0,Unknown,dislike
MAR'YANA,18,female,0.0,Unknown,dislike
MEDARDA,18,female,0.0,Unknown,dislike
MEITAL,18,female,0.0,Unknown,dislike
MIHO,18,female,0.0,Unknown,dislike
MIRI,18,female,0.0,Unknown,dislike
MIRIAN,18,female,0.0,Unknown,dislike
NAIMA,18,female,0.0,Unknown,dislike
NEONIŁA,18,female,0.0,Unknown,dislike
NERMIN,18,female,0.0,Unknown,dislike
NIHAL,18,female,0.0,Unknown,dislike
NIJOLA,18,female,0.0,Unknown,dislike
NOELLE,18,female,0.0,Unknown,dislike
OLIVERA,18,female,0.0,Unknown,dislike
PENELOPA,18,female,0.0,Unknown,dislike
RAJA,18,female,0.0,Unknown,dislike
ROBIN,18,female,0.0,Unknown,dislike
ROZEMARIA,18,female,0.0,Unknown,dislike
SÁRA,18,female,0.0,Unknown,dislike
SELENE,18,female,0.0,Unknown,dislike
SEVGI,18,female,0.0,Unknown,dislike
SIDONIA,18,female,0.0,Unknown,dislike
STEFFI,18,female,0.0,Unknown,dislike
SUMMER,18,female,0.0,Unknown,dislike
SWATI,18,female,0.0,Unknown,dislike
SYLENA,18,female,0.0,Unknown,dislike
TADEA,18,female,0.0,Unknown,dislike
THI HUYEN,18,female,0.0,Unknown,dislike
THI OANH,18,female,0.0,Unknown,dislike
THI VAN,18,female,0.0,Unknown,dislike
TOMISŁAWA,18,female,0.0,Unknown,dislike
VICTORIIA,18,female,0.0,Unknown,dislike
YEVANHELINA,18,female,6.0,Unknown,dislike
YIFAT,18,female,0.0,Unknown,dislike
YUKA,18,female,0.0,Unknown,dislike
YULI,18,female,0.0,Unknown,dislike
YUMI,18,female,0.0,Unknown,dislike
ZEINAB,18,female,0.0,Unknown,dislike
ZHANETA,18,female,0.0,Unknown,dislike
ZINEB,18,female,0.0,Unknown,dislike
ZŁATA,18,female,2.0,Unknown,dislike
ZUKHRA,18,female,0.0,Unknown,dislike
ABBY,17,female,0.0,Unknown,dislike
AHNESA,17,female,0.0,Unknown,dislike
AINA,17,female,0.0,Unknown,dislike
AINHOA,17,female,0.0,Unknown,dislike
ALICIJA,17,female,0.0,Unknown,dislike
AMALIIA,17,female,5.0,Unknown,dislike
AMANI,17,female,0.0,Unknown,dislike
AMARA,17,female,0.0,Unknown,dislike
AMBRA,17,female,0.0,Unknown,dislike
AMELIIA,17,female,14.0,Unknown,dislike
ANETT,17,female,0.0,Unknown,dislike
ANIFE,17,female,0.0,Unknown,dislike
ANNE-SOPHIE,17,female,0.0,Unknown,dislike
ARTEMIS,17,female,0.0,Unknown,dislike
BEATRYCZA,17,female,0.0,Unknown,dislike
BUSE,17,female,0.0,Unknown,dislike
CHANTEL,17,female,0.0,Unknown,dislike
CLÁUDIA,17,female,0.0,Unknown,dislike
CORAL,17,female,0.0,Unknown,dislike
DARIANA,17,female,0.0,Unknown,dislike
DARJA,17,female,0.0,Unknown,dislike
DASHA,17,female,0.0,Unknown,dislike
DEEPA,17,female,0.0,Unknown,dislike
DIEU LINH,17,female,0.0,Unknown,dislike
DİLARA,17,female,0.0,Unknown,dislike
DOMENICA,17,female,0.0,Unknown,dislike
DOROTEA,17,female,0.0,Unknown,dislike
DÓRA,17,female,0.0,Unknown,dislike
ECEM,17,female,0.0,Unknown,dislike
ELIŠKA,17,female,0.0,Unknown,dislike
EMMANUELA,17,female,0.0,Unknown,dislike
FATEMEH,17,female,0.0,Unknown,dislike
FELICITY,17,female,0.0,Unknown,dislike
FRANCINE,17,female,0.0,Unknown,dislike
GAJANE,17,female,0.0,Unknown,dislike
GIUSTINA,17,female,0.0,Unknown,dislike
GVANTSA,17,female,0.0,Unknown,dislike
HARRIET,17,female,0.0,Unknown,dislike
HILLA,17,female,0.0,Unknown,dislike
IDIT,17,female,0.0,Unknown,dislike
IJA,17,female,0.0,Unknown,dislike
ILDIKÓ,17,female,0.0,Unknown,dislike
ILKNUR,17,female,0.0,Unknown,dislike
IPEK,17,female,0.0,Unknown,dislike
IVELINA,17,female,0.0,Unknown,dislike
IVETTE,17,female,0.0,Unknown,dislike
JACENTA,17,female,0.0,Unknown,dislike
JERZYNA,17,female,0.0,Unknown,dislike
JEWGIENIJA,17,female,0.0,Unknown,dislike
JIAQI,17,female,0.0,Unknown,dislike
JILL,17,female,0.0,Unknown,dislike
JIMENA,17,female,0.0,Unknown,dislike
JOELLE,17,female,0.0,Unknown,dislike
KALA,17,female,3.0,Unknown,dislike
KALISTA,17,female,0.0,Unknown,dislike
KARMELITA,17,female,0.0,Unknown,dislike
KAYLEIGH,17,female,0.0,Unknown,dislike
KHANH LINH,17,female,2.0,Unknown,dislike
KSENIJA,17,female,0.0,Unknown,dislike
LAIA,17,female,0.0,Unknown,dislike
LEONILA,17,female,0.0,Unknown,dislike
LEONILLA,17,female,0.0,Unknown,dislike
LIBI,17,female,0.0,Unknown,dislike
LIUBOVI,17,female,0.0,Unknown,dislike
LORINA,17,female,0.0,Unknown,dislike
LUCREZIA,17,female,0.0,Unknown,dislike
MAIKE,17,female,0.0,Unknown,dislike
MANISHA,17,female,0.0,Unknown,dislike
MARGERYTA,17,female,0.0,Unknown,dislike
MARIYANA,17,female,0.0,Unknown,dislike
MARLEN,17,female,0.0,Unknown,dislike
MAXIMA,17,female,0.0,Unknown,dislike
MEIRAV,17,female,0.0,Unknown,dislike
MENG,17,female,0.0,Unknown,dislike
MERY,17,female,0.0,Unknown,dislike
MIKAYLA,17,female,0.0,Unknown,dislike
MÓNIKA,17,female,0.0,Unknown,dislike
MYKHAILYNA,17,female,0.0,Unknown,dislike
NATO,17,female,0.0,Unknown,dislike
NEDA,17,female,0.0,Unknown,dislike
NI,17,female,0.0,Unknown,dislike
NOÉMI,17,female,0.0,Unknown,dislike
OLCHA,17,female,0.0,Unknown,dislike
PARASKIEWA,17,female,0.0,Unknown,dislike
RAHEL,17,female,0.0,Unknown,dislike
RINAT,17,female,0.0,Unknown,dislike
ROSITSA,17,female,0.0,Unknown,dislike
ROSŁAWA,17,female,0.0,Unknown,dislike
SANAA,17,female,0.0,Unknown,dislike
SEEMA,17,female,0.0,Unknown,dislike
SHANY,17,female,0.0,Unknown,dislike
SILWANA,17,female,0.0,Unknown,dislike
SINA,17,female,0.0,Unknown,dislike
SISSI,17,female,0.0,Unknown,dislike
SŁAWOMIŁA,17,female,0.0,Unknown,dislike
SOBIESŁAWA,17,female,0.0,Unknown,dislike
SULTANA,17,female,0.0,Unknown,dislike
TACJANNA,17,female,0.0,Unknown,dislike
TALITA,17,female,0.0,Unknown,dislike
THI TUYET,17,female,0.0,Unknown,dislike
THI XUAN,17,female,0.0,Unknown,dislike
THI YEN,17,female,0.0,Unknown,dislike
TIJANA,17,female,0.0,Unknown,dislike
TRA MY,17,female,0.0,Unknown,dislike
TRAUTE,17,female,0.0,Unknown,dislike
ULJANA,17,female,2.0,Unknown,dislike
VALÉRIE,17,female,0.0,Unknown,dislike
VARDA,17,female,0.0,Unknown,dislike
WŁODZIMIRA,17,female,0.0,Unknown,dislike
XIA,17,female,0.0,Unknown,dislike
YUE,17,female,0.0,Unknown,dislike
ZENOWIA,17,female,0.0,Unknown,dislike
ZIVA,17,female,0.0,Unknown,dislike
AHUVA,16,female,0.0,Unknown,dislike
ALIDIA,16,female,0.0,Unknown,dislike
AMRITA,16,female,0.0,Unknown,dislike
ANGÉLIQUE,16,female,0.0,Unknown,dislike
ANTONIETTA,16,female,0.0,Unknown,dislike
AOIFE,16,female,0.0,Unknown,dislike
ARIELLE,16,female,0.0,Unknown,dislike
ARIETA,16,female,0.0,Unknown,dislike
ARISA,16,female,0.0,Unknown,dislike
ARMENUHI,16,female,0.0,Unknown,dislike
AWA,16,female,0.0,Unknown,dislike
BAO NGOC,16,female,0.0,Unknown,dislike
BLUMA,16,female,0.0,Unknown,dislike
BOGUCHWAŁA,16,female,0.0,Unknown,dislike
BONA,16,female,0.0,Unknown,dislike
BUKET,16,female,0.0,Unknown,dislike
CANDELA,16,female,0.0,Unknown,dislike
CENNET,16,female,0.0,Unknown,dislike
CIRILLA,16,female,0.0,Unknown,dislike
CORALIE,16,female,0.0,Unknown,dislike
COURTNEY,16,female,0.0,Unknown,dislike
CRISTIANA,16,female,0.0,Unknown,dislike
DEFNE,16,female,0.0,Unknown,dislike
DEMET,16,female,0.0,Unknown,dislike
DIMA,16,female,0.0,Unknown,dislike
DOBROGNIEWA,16,female,0.0,Unknown,dislike
DŻEMILA,16,female,0.0,Unknown,dislike
ELISABETA,16,female,0.0,Unknown,dislike
ELOISE,16,female,0.0,Unknown,dislike
EMELY,16,female,0.0,Unknown,dislike
ESZTER,16,female,0.0,Unknown,dislike
GERLINDE,16,female,0.0,Unknown,dislike
GIENIA,16,female,0.0,Unknown,dislike
GORDIANA,16,female,0.0,Unknown,dislike
GRZYMISŁAWA,16,female,0.0,Unknown,dislike
HAI YEN,16,female,0.0,Unknown,dislike
HELA,16,female,0.0,Unknown,dislike
HILDE,16,female,0.0,Unknown,dislike
HYE,16,female,0.0,Unknown,dislike
IARYNA,16,female,0.0,Unknown,dislike
IASMINA,16,female,0.0,Unknown,dislike
IRYDA,16,female,0.0,Unknown,dislike
IZYDA,16,female,0.0,Unknown,dislike
JANISŁAWA,16,female,0.0,Unknown,dislike
JÉSSICA,16,female,0.0,Unknown,dislike
JONA,16,female,0.0,Unknown,dislike
JOSÉPHINE,16,female,0.0,Unknown,dislike
KAMALA,16,female,0.0,Unknown,dislike
KYLA,16,female,0.0,Unknown,dislike
LAXMI,16,female,0.0,Unknown,dislike
LENI,16,female,0.0,Unknown,dislike
LETÍCIA,16,female,0.0,Unknown,dislike
LIENA,16,female,0.0,Unknown,dislike
LIHUA,16,female,0.0,Unknown,dislike
LILIJANNA,16,female,0.0,Unknown,dislike
LILKA,16,female,0.0,Unknown,dislike
LIORA,16,female,0.0,Unknown,dislike
LIRI,16,female,0.0,Unknown,dislike
LOURDES,16,female,0.0,Unknown,dislike
LYLA,16,female,0.0,Unknown,dislike
ŁADA,16,female,0.0,Unknown,dislike
MARGRIT,16,female,0.0,Unknown,dislike
MARLIES,16,female,0.0,Unknown,dislike
MARLIS,16,female,0.0,Unknown,dislike
MARYTA,16,female,0.0,Unknown,dislike
MÁRTA,16,female,0.0,Unknown,dislike
MEDNI,16,female,0.0,Unknown,dislike
MELIDA,16,female,0.0,Unknown,dislike
MIKI,16,female,0.0,Unknown,dislike
MILLY,16,female,0.0,Unknown,dislike
MIRAY,16,female,0.0,Unknown,dislike
MIRYAM,16,female,0.0,Unknown,dislike
NISHA,16,female,0.0,Unknown,dislike
OANA,16,female,0.0,Unknown,dislike
ODARKA,16,female,0.0,Unknown,dislike
OLENIA,16,female,0.0,Unknown,dislike
OLIVIIA,16,female,9.0,Unknown,dislike
ORTAL,16,female,0.0,Unknown,dislike
PANAGIOTA,16,female,0.0,Unknown,dislike
PAOLINA,16,female,0.0,Unknown,dislike
RAIANA,16,female,0.0,Unknown,dislike
RALUCA,16,female,0.0,Unknown,dislike
REINA,16,female,0.0,Unknown,dislike
RIANA,16,female,0.0,Unknown,dislike
ROKSOLIANA,16,female,0.0,Unknown,dislike
ROSEMARY,16,female,0.0,Unknown,dislike
ROSINA,16,female,0.0,Unknown,dislike
RUBI,16,female,0.0,Unknown,dislike
RUMISA,16,female,0.0,Unknown,dislike
SABRIN,16,female,0.0,Unknown,dislike
SAJANA,16,female,0.0,Unknown,dislike
SANGITA,16,female,0.0,Unknown,dislike
SARBINA,16,female,0.0,Unknown,dislike
SAULE,16,female,0.0,Unknown,dislike
SAVANA,16,female,0.0,Unknown,dislike
SAVANNA,16,female,0.0,Unknown,dislike
SEDRA,16,female,0.0,Unknown,dislike
SEMIRA,16,female,0.0,Unknown,dislike
SHANSHAN,16,female,0.0,Unknown,dislike
SHELLEY,16,female,0.0,Unknown,dislike
SHIRAN,16,female,0.0,Unknown,dislike
SIRANUSH,16,female,0.0,Unknown,dislike
STACEY,16,female,0.0,Unknown,dislike
STANISLAWA,16,female,0.0,Unknown,dislike
STEFKA,16,female,0.0,Unknown,dislike
SULTAN,16,female,0.0,Unknown,dislike
SYBILLE,16,female,0.0,Unknown,dislike
TAM,16,female,0.0,Unknown,dislike
TEMENUZHKA,16,female,0.0,Unknown,dislike
THEODORA,16,female,0.0,Unknown,dislike
THI THAO,16,female,0.0,Unknown,dislike
THI THU HIEN,16,female,0.0,Unknown,dislike
THI THU HUONG,16,female,0.0,Unknown,dislike
VIDA,16,female,0.0,Unknown,dislike
WALDTRAUT,16,female,0.0,Unknown,dislike
WALERIANA,16,female,0.0,Unknown,dislike
WALLY,16,female,0.0,Unknown,dislike
WIKI,16,female,0.0,Unknown,dislike
WIOLANTA,16,female,0.0,Unknown,dislike
XIAOMEI,16,female,0.0,Unknown,dislike
XUAN,16,female,0.0,Unknown,dislike
YAKHA,16,female,0.0,Unknown,dislike
YANYAN,16,female,0.0,Unknown,dislike
YELIZ,16,female,0.0,Unknown,dislike
YOANNA,16,female,0.0,Unknown,dislike
YUANYUAN,16,female,0.0,Unknown,dislike
YUMIKO,16,female,0.0,Unknown,dislike
ZIGRIDA,16,female,0.0,Unknown,dislike
ZINAJDA,16,female,0.0,Unknown,dislike
ZOHRA,16,female,0.0,Unknown,dislike
ŻENETA,16,female,0.0,Unknown,dislike
ADELHEIDA,15,female,0.0,Unknown,dislike
AGAM,15,female,0.0,Unknown,dislike
ALEVTINA,15,female,0.0,Unknown,dislike
ALEWTINA,15,female,0.0,Unknown,dislike
ALIANA,15,female,2.0,Unknown,dislike
ALLEGRA,15,female,0.0,Unknown,dislike
AMALIE,15,female,0.0,Unknown,dislike
AMARACHI,15,female,0.0,Unknown,dislike
ANDRONIKA,15,female,0.0,Unknown,dislike
ANDZELIKA,15,female,0.0,Unknown,dislike
ANEL,15,female,0.0,Unknown,dislike
ANIZJA,15,female,0.0,Unknown,dislike
ARAKSYA,15,female,0.0,Unknown,dislike
ARMIDA,15,female,0.0,Unknown,dislike
ASSEM,15,female,0.0,Unknown,dislike
ASTERIA,15,female,0.0,Unknown,dislike
AURA,15,female,2.0,Unknown,dislike
AYÇA,15,female,0.0,Unknown,dislike
AYTEN,15,female,0.0,Unknown,dislike
BIERUTA,15,female,0.0,Unknown,dislike
BO,15,female,0.0,Unknown,dislike
BONITA,15,female,0.0,Unknown,dislike
BREGIDA,15,female,0.0,Unknown,dislike
BUSRA,15,female,0.0,Unknown,dislike
CLARISSE,15,female,0.0,Unknown,dislike
CLAUDINE,15,female,0.0,Unknown,dislike
CONSTANZA,15,female,0.0,Unknown,dislike
DAHLIA,15,female,0.0,Unknown,dislike
DIANNA,15,female,0.0,Unknown,dislike
DRAGANA,15,female,0.0,Unknown,dislike
DROGOSŁAWA,15,female,0.0,Unknown,dislike
EDINA,15,female,0.0,Unknown,dislike
EKATERINI,15,female,0.0,Unknown,dislike
ELICJA,15,female,0.0,Unknown,dislike
ELŽBIETA,15,female,0.0,Unknown,dislike
EVANGELIA,15,female,0.0,Unknown,dislike
EWALDA,15,female,0.0,Unknown,dislike
EWARYSTA,15,female,0.0,Unknown,dislike
FLÁVIA,15,female,0.0,Unknown,dislike
FLEUR,15,female,0.0,Unknown,dislike
GELENA,15,female,0.0,Unknown,dislike
GENOVEVA,15,female,0.0,Unknown,dislike
GIA,15,female,0.0,Unknown,dislike
GŁAFIRA,15,female,0.0,Unknown,dislike
GRAZIELLA,15,female,0.0,Unknown,dislike
HANELORE,15,female,0.0,Unknown,dislike
IMANI,15,female,0.0,Unknown,dislike
INETA,15,female,0.0,Unknown,dislike
INETTA,15,female,0.0,Unknown,dislike
JACGUELINE,15,female,0.0,Unknown,dislike
JAZMIN,15,female,0.0,Unknown,dislike
JEWHENIJA,15,female,0.0,Unknown,dislike
JOLANTHE,15,female,0.0,Unknown,dislike
JONATA,15,female,0.0,Unknown,dislike
JOSEFA,15,female,0.0,Unknown,dislike
JUNE,15,female,0.0,Unknown,dislike
JUNONA,15,female,0.0,Unknown,dislike
JYOTI,15,female,0.0,Unknown,dislike
KAMELA,15,female,0.0,Unknown,dislike
KARA,15,female,0.0,Unknown,dislike
LATOJA,15,female,0.0,Unknown,dislike
LAURIE,15,female,0.0,Unknown,dislike
LEONOR,15,female,0.0,Unknown,dislike
LILYA,15,female,0.0,Unknown,dislike
LISBETH,15,female,0.0,Unknown,dislike
LITOSŁAWA,15,female,0.0,Unknown,dislike
LOUIZA,15,female,0.0,Unknown,dislike
LYNDA,15,female,0.0,Unknown,dislike
ŁUCJANNA,15,female,0.0,Unknown,dislike
MAGDALÉNA,15,female,0.0,Unknown,dislike
MAGNOLIA,15,female,0.0,Unknown,dislike
MAIJA,15,female,0.0,Unknown,dislike
MAKSYMILIA,15,female,0.0,Unknown,dislike
MALIN,15,female,0.0,Unknown,dislike
MARGARETHA,15,female,0.0,Unknown,dislike
MARGARIT,15,female,0.0,Unknown,dislike
MARISOL,15,female,0.0,Unknown,dislike
MARJANA,15,female,0.0,Unknown,dislike
MATRONA,15,female,0.0,Unknown,dislike
MAYUMI,15,female,0.0,Unknown,dislike
MEGHAN,15,female,0.0,Unknown,dislike
MELITTA,15,female,0.0,Unknown,dislike
MIRASLAVA,15,female,0.0,Unknown,dislike
MUNA,15,female,0.0,Unknown,dislike
MY,15,female,0.0,Unknown,dislike
MYROSLAWA,15,female,0.0,Unknown,dislike
NASTASSJA,15,female,0.0,Unknown,dislike
NATALII,15,female,0.0,Unknown,dislike
NAWOJA,15,female,3.0,Unknown,dislike
NEVENA,15,female,0.0,Unknown,dislike
NISA,15,female,0.0,Unknown,dislike
OFELYA,15,female,0.0,Unknown,dislike
ORLA,15,female,0.0,Unknown,dislike
PARASCOVIA,15,female,0.0,Unknown,dislike
PATRÍCIA,15,female,0.0,Unknown,dislike
PAVLA,15,female,0.0,Unknown,dislike
PEGGY,15,female,0.0,Unknown,dislike
POLIANA,15,female,0.0,Unknown,dislike
POONAM,15,female,0.0,Unknown,dislike
RONG,15,female,0.0,Unknown,dislike
ROZALINDA,15,female,0.0,Unknown,dislike
SEOYEON,15,female,0.0,Unknown,dislike
SEVIL,15,female,0.0,Unknown,dislike
SEVIM,15,female,0.0,Unknown,dislike
SHUSHANIK,15,female,0.0,Unknown,dislike
SILWIA,15,female,0.0,Unknown,dislike
SIMGE,15,female,0.0,Unknown,dislike
SINDI,15,female,0.0,Unknown,dislike
SOPIKO,15,female,0.0,Unknown,dislike
SYBILIA,15,female,0.0,Unknown,dislike
SZCZĘSNA,15,female,0.0,Unknown,dislike
ŚNIEŻKA,15,female,0.0,Unknown,dislike
TAMIRA,15,female,0.0,Unknown,dislike
THI BINH,15,female,0.0,Unknown,dislike
THI LY,15,female,0.0,Unknown,dislike
THI NGOC ANH,15,female,0.0,Unknown,dislike
TIANA,15,female,0.0,Unknown,dislike
TÍMEA,15,female,0.0,Unknown,dislike
TRAUDA,15,female,0.0,Unknown,dislike
TUGBA,15,female,0.0,Unknown,dislike
VANINA,15,female,0.0,Unknown,dislike
WALA,15,female,0.0,Unknown,dislike
WALTRAUTA,15,female,0.0,Unknown,dislike
WASYLIKI,15,female,0.0,Unknown,dislike
WENECJA,15,female,0.0,Unknown,dislike
YADVIGA,15,female,0.0,Unknown,dislike
YALI,15,female,0.0,Unknown,dislike
YASEMİN,15,female,0.0,Unknown,dislike
YORDANKA,15,female,0.0,Unknown,dislike
YOUNG,15,female,0.0,Unknown,dislike
YURI,15,female,0.0,Unknown,dislike
ŽANETA,15,female,0.0,Unknown,dislike
ADELINE,14,female,2.0,Unknown,dislike
ADÉLA,14,female,0.0,Unknown,dislike
AGA,14,female,0.0,Unknown,dislike
AGNÈS,14,female,0.0,Unknown,dislike
AJLA,14,female,0.0,Unknown,dislike
ALEWTYNA,14,female,0.0,Unknown,dislike
AMELKA,14,female,0.0,Unknown,dislike
ANAHITA,14,female,0.0,Unknown,dislike
ANATALIA,14,female,0.0,Unknown,dislike
ANGIELINA,14,female,0.0,Unknown,dislike
ANIKÓ,14,female,0.0,Unknown,dislike
ANUSHKA,14,female,0.0,Unknown,dislike
ARLETTE,14,female,0.0,Unknown,dislike
ARNETA,14,female,0.0,Unknown,dislike
ASIYA,14,female,0.0,Unknown,dislike
ASMIK,14,female,0.0,Unknown,dislike
ASTRA,14,female,0.0,Unknown,dislike
AYAH,14,female,0.0,Unknown,dislike
AYAKO,14,female,0.0,Unknown,dislike
BANU,14,female,0.0,Unknown,dislike
BÄRBEL,14,female,0.0,Unknown,dislike
BEATRYCA,14,female,0.0,Unknown,dislike
BEDA,14,female,0.0,Unknown,dislike
BINA,14,female,0.0,Unknown,dislike
BLIMA,14,female,0.0,Unknown,dislike
BONNIE,14,female,0.0,Unknown,dislike
CEYDA,14,female,0.0,Unknown,dislike
CHANNEL,14,female,0.0,Unknown,dislike
CINTHIA,14,female,0.0,Unknown,dislike
CINTIA,14,female,0.0,Unknown,dislike
CLEO,14,female,0.0,Unknown,dislike
CYCYLIA,14,female,0.0,Unknown,dislike
DANIELE,14,female,0.0,Unknown,dislike
DARA,14,female,0.0,Unknown,dislike
DOREEN,14,female,0.0,Unknown,dislike
DYONIZJA,14,female,0.0,Unknown,dislike
DŻASMINA,14,female,0.0,Unknown,dislike
EDELTRANDA,14,female,0.0,Unknown,dislike
ELEANORA,14,female,0.0,Unknown,dislike
ELISAVETA,14,female,0.0,Unknown,dislike
ERI,14,female,0.0,Unknown,dislike
ÉMILIE,14,female,0.0,Unknown,dislike
FAITH,14,female,0.0,Unknown,dislike
FLORINA,14,female,0.0,Unknown,dislike
FOTINI,14,female,0.0,Unknown,dislike
GIL,14,female,0.0,Unknown,dislike
GIOVANA,14,female,0.0,Unknown,dislike
GWIDONA,14,female,0.0,Unknown,dislike
HAIYAN,14,female,0.0,Unknown,dislike
HASRET,14,female,0.0,Unknown,dislike
HAWA,14,female,0.0,Unknown,dislike
HELGARD,14,female,0.0,Unknown,dislike
IADVIGA,14,female,0.0,Unknown,dislike
IFAT,14,female,0.0,Unknown,dislike
ILAYDA,14,female,0.0,Unknown,dislike
INAS,14,female,0.0,Unknown,dislike
IRWINA,14,female,0.0,Unknown,dislike
ISADORA,14,female,0.0,Unknown,dislike
JAEL,14,female,0.0,Unknown,dislike
JARYNA,14,female,2.0,Unknown,dislike
JEANNINE,14,female,0.0,Unknown,dislike
JEMMA,14,female,0.0,Unknown,dislike
JOLETTA,14,female,0.0,Unknown,dislike
KAMETA,14,female,0.0,Unknown,dislike
KAROLÍNA,14,female,0.0,Unknown,dislike
KASYLDA,14,female,0.0,Unknown,dislike
KATALINA,14,female,2.0,Unknown,dislike
KATAŽYNA,14,female,0.0,Unknown,dislike
KATHRINE,14,female,0.0,Unknown,dislike
KHALIMAT,14,female,0.0,Unknown,dislike
LAN ANH,14,female,0.0,Unknown,dislike
LIANE,14,female,0.0,Unknown,dislike
LITAL,14,female,0.0,Unknown,dislike
LORI,14,female,0.0,Unknown,dislike
LUMINITA,14,female,0.0,Unknown,dislike
LY,14,female,0.0,Unknown,dislike
MABEL,14,female,0.0,Unknown,dislike
MACARENA,14,female,0.0,Unknown,dislike
MAIRA,14,female,0.0,Unknown,dislike
MANE,14,female,0.0,Unknown,dislike
MARELA,14,female,0.0,Unknown,dislike
MARIBEL,14,female,0.0,Unknown,dislike
MARIOLANTA,14,female,0.0,Unknown,dislike
MARIOLETTA,14,female,0.0,Unknown,dislike
MARLEEN,14,female,0.0,Unknown,dislike
MAXINE,14,female,0.0,Unknown,dislike
MISHEEL,14,female,0.0,Unknown,dislike
NADEŻDA,14,female,0.0,Unknown,dislike
NAN,14,female,0.0,Unknown,dislike
NASTASIIA,14,female,0.0,Unknown,dislike
NASTASJA,14,female,0.0,Unknown,dislike
NAVA,14,female,0.0,Unknown,dislike
NAZIRA,14,female,0.0,Unknown,dislike
NICOLINA,14,female,0.0,Unknown,dislike
NIEONIŁA,14,female,0.0,Unknown,dislike
NORIKO,14,female,0.0,Unknown,dislike
